Episode,Loss,Epsilon,WinRandom,WinChampion
79500,0.4448,0.1000,99.0%,
79550,0.6347,0.1000,,
79600,0.7484,0.1000,,
79650,0.6495,0.1000,,
79700,0.4352,0.1000,,
79750,0.4643,0.1000,,
79750,0.4643,0.1000,87.0%,
79800,0.5235,0.1000,,
79850,0.5168,0.1000,,
79900,0.6666,0.1000,,
79950,0.5659,0.1000,,
80000,0.4124,0.1000,,
80000,0.4124,0.1000,95.0%,
80000,0.4124,0.1000,,Promoted
80050,0.4059,0.1000,,
80100,0.4655,0.1000,,
80150,0.7156,0.1000,,
80200,0.6293,0.1000,,
80250,0.6129,0.1000,,
80250,0.6129,0.1000,94.0%,
80300,0.8122,0.1000,,
80350,0.5953,0.1000,,
80400,0.4044,0.1000,,
80450,0.4162,0.1000,,
80500,0.3243,0.1000,,
80500,0.3243,0.1000,98.0%,
80550,0.4412,0.1000,,
80600,0.6638,0.1000,,
80650,0.5539,0.1000,,
80700,0.6246,0.1000,,
80750,0.6741,0.1000,,
80750,0.6741,0.1000,78.0%,
80800,0.5133,0.1000,,
80850,0.5465,0.1000,,
80900,0.5583,0.1000,,
80950,0.3803,0.1000,,
81000,0.3667,0.1000,,
81000,0.3667,0.1000,84.0%,
81000,0.3667,0.1000,,Failed
81050,0.5590,0.1000,,
81100,0.5519,0.1000,,
81150,0.4096,0.1000,,
81200,0.3700,0.1000,,
81250,0.5576,0.1000,,
81250,0.5576,0.1000,86.0%,
81300,0.6558,0.1000,,
81350,0.5572,0.1000,,
81400,0.5357,0.1000,,
81450,0.5280,0.1000,,
81500,0.5130,0.1000,,
81500,0.5130,0.1000,70.0%,
81550,0.5155,0.1000,,
81600,0.4224,0.1000,,
81650,0.3501,0.1000,,
81700,0.4657,0.1000,,
81750,0.4800,0.1000,,
81750,0.4800,0.1000,73.0%,
81800,0.5277,0.1000,,
81850,0.5505,0.1000,,
81900,0.4637,0.1000,,
81950,0.4088,0.1000,,
82000,0.4234,0.1000,,
82000,0.4234,0.1000,78.0%,
82000,0.4234,0.1000,,Failed
82050,0.5290,0.1000,,
82100,0.6182,0.1000,,
82150,0.5916,0.1000,,
82200,0.4443,0.1000,,
82250,0.4001,0.1000,,
82250,0.4001,0.1000,55.0%,
82300,0.3817,0.1000,,
