Episode,Loss,Epsilon,WinRandom,WinChampion
8500,5.3999,0.8470,,
8550,5.5819,0.8461,,
8600,5.0312,0.8452,,
8650,5.0392,0.8443,,
8700,5.2823,0.8434,,
8750,5.0221,0.8425,,
8800,5.0499,0.8416,,
8850,5.8926,0.8407,,
8900,5.6345,0.8398,,
8950,5.0746,0.8389,,
9000,5.0789,0.8380,,
9000,5.0789,0.8380,0.995,
9050,5.2773,0.8371,,
9100,5.1337,0.8362,,
9150,5.1758,0.8353,,
9200,5.1073,0.8344,,
9250,4.8481,0.8335,,
9300,4.9338,0.8326,,
9350,4.6065,0.8317,,
9400,4.6235,0.8308,,
9450,4.8005,0.8299,,
9500,4.9580,0.8290,,
9550,4.4647,0.8281,,
9600,4.4467,0.8272,,
9650,5.1356,0.8263,,
9700,5.2185,0.8254,,
9750,4.9568,0.8245,,
9800,4.6497,0.8236,,
9850,4.9546,0.8227,,
9900,4.8984,0.8218,,
9950,4.5500,0.8209,,
10000,4.7524,0.8200,,
10000,4.7524,0.8200,1.0,
10050,4.8922,0.8191,,
10100,4.7993,0.8182,,
10150,4.5528,0.8173,,
10200,4.8235,0.8164,,
10250,5.1138,0.8155,,
10300,5.0725,0.8146,,
10350,5.3449,0.8137,,
10400,5.0612,0.8128,,
10450,4.9392,0.8119,,
10500,3.1252,0.8110,,
10550,4.1682,0.8101,,
10600,4.4372,0.8092,,
10650,4.8058,0.8083,,
10700,5.1420,0.8074,,
10750,4.9970,0.8065,,
10800,4.9405,0.8056,,
10850,4.8561,0.8047,,
10900,4.3545,0.8038,,
10950,4.5408,0.8029,,
11000,4.7420,0.8020,,
11000,4.7420,0.8020,1.0,
11050,4.6795,0.8011,,
11100,5.0085,0.8002,,
11150,5.2854,0.7993,,
11200,5.1724,0.7984,,
11250,5.2674,0.7975,,
11300,5.0480,0.7966,,
11350,4.4192,0.7957,,
11400,4.6943,0.7948,,
11450,4.8611,0.7939,,
11500,4.7711,0.7930,,
11550,4.9141,0.7921,,
11600,5.1253,0.7912,,
11650,5.1558,0.7903,,
11700,4.8537,0.7894,,
11750,4.8389,0.7885,,
11800,4.9509,0.7876,,
11850,4.9024,0.7867,,
11900,4.6836,0.7858,,
11950,4.9451,0.7849,,
12000,4.3876,0.7840,,
12000,4.3876,0.7840,1.0,
12050,4.4345,0.7831,,
12100,4.5825,0.7822,,
12150,4.4596,0.7813,,
12200,4.5076,0.7804,,
12250,4.9844,0.7795,,
12300,5.1143,0.7786,,
12350,4.6629,0.7777,,
12400,4.4812,0.7768,,
12450,4.6480,0.7759,,
12500,4.4251,0.7750,,
12500,4.4251,0.7750,0.99,
12550,4.3450,0.7741,,
12600,4.2763,0.7732,,
12650,4.4819,0.7723,,
12700,5.1241,0.7714,,
12750,4.9674,0.7705,,
12800,4.7923,0.7696,,
12850,4.6401,0.7687,,
12900,4.3669,0.7678,,
12950,4.6271,0.7669,,
13000,4.3963,0.7660,,
13000,4.3963,0.7660,0.99,
13050,4.4467,0.7651,,
13100,4.7249,0.7642,,
13150,4.7434,0.7633,,
13200,4.9060,0.7624,,
13250,4.8977,0.7615,,
13300,4.7004,0.7606,,
13350,4.6364,0.7597,,
13400,4.8898,0.7588,,
13450,4.6833,0.7579,,
13500,4.2903,0.7570,,
13550,4.2901,0.7561,,
13600,4.7187,0.7552,,
13650,4.7366,0.7543,,
13700,4.4029,0.7534,,
13750,4.4387,0.7525,,
13800,4.3726,0.7516,,
13850,4.7529,0.7507,,
13900,4.7175,0.7498,,
13950,4.5448,0.7489,,
14000,4.9875,0.7480,,
14000,4.9875,0.7480,1.0,
14050,4.8808,0.7471,,
14100,4.4946,0.7462,,
14150,4.5616,0.7453,,
14200,4.7864,0.7444,,
14250,5.0783,0.7435,,
14300,4.9333,0.7426,,
14350,4.6990,0.7417,,
14400,4.7284,0.7408,,
14450,4.4952,0.7399,,
14500,4.7608,0.7390,,
14550,4.9027,0.7381,,
14600,4.7140,0.7372,,
14650,4.7499,0.7363,,
14700,4.8227,0.7354,,
14750,4.6383,0.7345,,
14800,4.7378,0.7336,,
14850,4.8580,0.7327,,
14900,4.7037,0.7318,,
14950,4.5205,0.7309,,
15000,4.4789,0.7300,,
15000,4.4789,0.7300,0.99,
15050,4.4685,0.7291,,
15100,4.6307,0.7282,,
15150,4.9588,0.7273,,
15200,4.7750,0.7264,,
15250,4.8907,0.7255,,
15300,5.0946,0.7246,,
15350,4.9586,0.7237,,
15400,4.5640,0.7228,,
15450,4.3217,0.7219,,
15500,4.5381,0.7210,,
15550,4.5461,0.7201,,
15600,4.6110,0.7192,,
15650,4.8528,0.7183,,
15700,4.7112,0.7174,,
15750,4.8467,0.7165,,
15800,5.0603,0.7156,,
15850,4.7396,0.7147,,
15900,4.7791,0.7138,,
15950,4.7998,0.7129,,
16000,4.4232,0.7120,,
16000,4.4232,0.7120,0.99,
16050,4.4765,0.7111,,
16100,4.5759,0.7102,,
16150,4.6271,0.7093,,
16200,4.7799,0.7084,,
16250,4.7251,0.7075,,
16300,4.4184,0.7066,,
16350,4.3780,0.7057,,
16400,4.9582,0.7048,,
16450,4.3084,0.7039,,
16500,4.1769,0.7030,,
16550,4.3055,0.7021,,
16600,4.5227,0.7012,,
16650,4.9002,0.7003,,
16700,4.9791,0.6994,,
16750,4.8843,0.6985,,
16800,4.9789,0.6976,,
16850,4.7086,0.6967,,
16900,4.7394,0.6958,,
16950,4.7782,0.6949,,
17000,4.4557,0.6940,,
17000,4.4557,0.6940,1.0,
17050,4.5994,0.6931,,
17100,4.9431,0.6922,,
17150,5.1974,0.6913,,
17200,4.8089,0.6904,,
17250,4.5146,0.6895,,
17300,4.6684,0.6886,,
17350,4.5741,0.6877,,
17400,4.7895,0.6868,,
17450,5.0680,0.6859,,
17500,4.5413,0.6850,,
17500,4.5413,0.6850,1.0,
17550,4.0462,0.6841,,
17600,4.4734,0.6832,,
17650,4.8258,0.6823,,
17700,4.4695,0.6814,,
17750,4.4974,0.6805,,
17800,4.9020,0.6796,,
17850,4.4611,0.6787,,
17900,4.0342,0.6778,,
17950,4.1813,0.6769,,
18000,4.4879,0.6760,,
18000,4.4879,0.6760,0.995,
18050,4.8991,0.6751,,
18100,4.5796,0.6742,,
18150,4.1290,0.6733,,
18200,4.5458,0.6724,,
18250,4.8679,0.6715,,
18300,4.7470,0.6706,,
18350,4.6625,0.6697,,
18400,4.6526,0.6688,,
18450,4.7111,0.6679,,
18500,5.0876,0.6670,,
18550,4.9630,0.6661,,
18600,4.5319,0.6652,,
18650,4.4255,0.6643,,
18700,4.6377,0.6634,,
18750,4.8296,0.6625,,
18800,4.6484,0.6616,,
18850,4.5490,0.6607,,
18900,4.6156,0.6598,,
18950,4.5622,0.6589,,
19000,4.6925,0.6580,,
19000,4.6925,0.6580,0.99,
19050,4.3619,0.6571,,
19100,3.7998,0.6562,,
19150,4.3186,0.6553,,
19200,4.6922,0.6544,,
19250,4.7390,0.6535,,
19300,4.6649,0.6526,,
19350,4.1764,0.6517,,
19400,4.2132,0.6508,,
19450,4.5917,0.6499,,
19500,4.6192,0.6490,,
19550,4.4743,0.6481,,
19600,4.3923,0.6472,,
19650,4.5861,0.6463,,
19700,4.8420,0.6454,,
19750,4.8390,0.6445,,
19800,4.5597,0.6436,,
19850,4.3941,0.6427,,
19900,4.3936,0.6418,,
19950,4.3774,0.6409,,
20000,4.5067,0.6400,,
20000,4.5067,0.6400,0.995,
20050,4.7365,0.6391,,
20100,4.8092,0.6382,,
20150,4.6697,0.6373,,
20200,4.8939,0.6364,,
20250,4.8679,0.6355,,
20300,4.5162,0.6346,,
20350,4.4610,0.6337,,
20400,4.4191,0.6328,,
20450,4.4305,0.6319,,
20500,4.6736,0.6310,,
20550,4.5479,0.6301,,
20600,4.4614,0.6292,,
20650,4.5366,0.6283,,
20700,4.3289,0.6274,,
20750,4.5805,0.6265,,
20800,4.9196,0.6256,,
20850,4.8286,0.6247,,
20900,4.4483,0.6238,,
20950,4.2818,0.6229,,
21000,4.5148,0.6220,,
21000,4.5148,0.6220,0.99,
21050,4.6737,0.6211,,
21100,4.5694,0.6202,,
21150,4.4813,0.6193,,
21200,4.4729,0.6184,,
21250,4.6276,0.6175,,
21300,4.7344,0.6166,,
21350,4.3806,0.6157,,
21400,4.6472,0.6148,,
21450,4.7692,0.6139,,
21500,4.4966,0.6130,,
21550,4.6329,0.6121,,
21600,4.6162,0.6112,,
21650,4.3984,0.6103,,
21700,4.1125,0.6094,,
21750,4.2045,0.6085,,
21800,4.1794,0.6076,,
21850,4.0684,0.6067,,
21900,4.0222,0.6058,,
21950,4.2055,0.6049,,
22000,4.5146,0.6040,,
22000,4.5146,0.6040,0.995,
22050,4.2606,0.6031,,
22100,4.1726,0.6022,,
22150,4.3962,0.6013,,
22200,4.6014,0.6004,,
22250,4.5607,0.5995,,
22300,4.3888,0.5986,,
22350,4.3184,0.5977,,
22400,4.3387,0.5968,,
22450,4.4540,0.5959,,
22500,4.4735,0.5950,,
22500,4.4735,0.5950,0.995,
22550,4.3898,0.5941,,
22600,3.9830,0.5932,,
22650,3.9660,0.5923,,
22700,4.4341,0.5914,,
22750,4.6494,0.5905,,
22800,4.3312,0.5896,,
22850,4.0564,0.5887,,
22900,4.0914,0.5878,,
22950,4.2992,0.5869,,
23000,4.8483,0.5860,,
23000,4.8483,0.5860,0.99,
23050,4.8963,0.5851,,
23100,4.5304,0.5842,,
23150,4.4103,0.5833,,
23200,4.4617,0.5824,,
23250,4.4645,0.5815,,
23300,4.5291,0.5806,,
23350,4.4723,0.5797,,
23400,4.2630,0.5788,,
23450,4.4367,0.5779,,
23500,4.5393,0.5770,,
23550,4.3606,0.5761,,
23600,4.5503,0.5752,,
23650,4.5221,0.5743,,
23700,4.5726,0.5734,,
